종목코드,종목명,제목,날짜,주소
086900,메디톡스,[마켓뷰] 환율 부담에 외인 '팔자'...코스피 2070선 턱걸이,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112102265.html
028260,삼성물산,"[투자노트] ""황태자 주식만 따라사자""는 전략",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002938.html
018260,삼성에스디에스,"[투자노트] ""황태자 주식만 따라사자""는 전략",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002938.html
005930,삼성전자,[마켓뷰] 환율 부담에 외인 '팔자'...코스피 2070선 턱걸이,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112102265.html
005930,삼성전자,美 증시·유가 하락 겹악재에 코스피지수 약세 출발…2050선,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112100838.html
010140,삼성중공업,"삼성重, 안전한 도료 세계최초 LNG운반선에 적용",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101419.html
010140,삼성중공업,"대형 조선소 갑질 논란…협력업체 ""개미지옥 빠진 느낌""",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101102.html
159580,제로투세븐,"[투자노트] ""황태자 주식만 따라사자""는 전략",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002938.html
089590,제주항공,"""제주항공 항공기 구입, 오히려 잘한 결정"" - 삼성",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112100550.html
085660,차바이오텍,[특징주] 최종구 금융위원장 발언에 차바이오텍 급등,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101123.html
241710,코스메카코리아,"[투자노트] ""황태자 주식만 따라사자""는 전략",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002938.html
003670,포스코켐텍,"포스코켐텍, 최정우號 황태자로 부각",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002585.html
180640,한진칼,"[투자노트] ""황태자 주식만 따라사자""는 전략",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002938.html
000880,한화,김승연 한화 회장 7년 만에 베트남 방문,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112100769.html
088350,한화생명,김승연 한화 회장 7년 만에 베트남 방문,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112100769.html
086280,현대글로비스,"[투자노트] ""황태자 주식만 따라사자""는 전략",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/20/2018112002938.html
009540,현대중공업,"대형 조선소 갑질 논란…협력업체 ""개미지옥 빠진 느낌""",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101102.html
005380,현대차,"현대자동차, 민노총 총파업 참여로 생산 중단",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101735.html
005380,현대차,"현대차, 내년 서울·울산 등 6개 도시에 수소전기버스 30대 공급",2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101258.html
005380,현대차,로봇택시 상용화 앞둔 구글 웨이모…현대차가 가슴 아픈 이유는?,2018-11-21,http://biz.chosun.com/site/data/html_dir/2018/11/21/2018112101148.html
